#alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 10.000, 1.0923, 0.01477, 0.00832, 0.0065,0.0421,1.0000,-4.3804, 0.0000, 0.0000, 0.0000, 0.2319
 11.000, 1.1830, 0.01622, 0.00982, 0.0100,0.0365,1.0000,-5.0541, 0.0000, 0.0000, 0.0000, 0.2281
 12.000, 1.2725, 0.01798, 0.01166, 0.0131,0.0313,1.0000,-5.7535, 0.0000, 0.0000, 0.0000, 0.2247
 13.000, 1.3584, 0.01991, 0.01375, 0.0164,0.0285,1.0000,-6.4771, 0.0000, 0.0000, 0.0000, 0.2214
 14.000, 1.4322, 0.02250, 0.01645, 0.0207,0.0225,1.0000,-7.1906, 0.0000, 0.0000, 0.0000, 0.2173
 15.000, 1.4852, 0.02574, 0.01989, 0.0271,0.0189,1.0000,-7.8349, 0.0000, 0.0000, 0.0000, 0.2117
 16.000, 1.5150, 0.03075, 0.02518, 0.0329,0.0162,1.0000,-8.3806, 0.0000, 0.0000, 0.0000, 0.2062
 17.000, 1.5141, 0.04060, 0.03540, 0.0337,0.0134,1.0000,-8.7451, 0.0000, 0.0000, 0.0000, 0.2034
 18.000, 1.4404, 0.06499, 0.06044, 0.0213,0.0121,1.0000,-8.5875, 0.0000, 0.0000, 0.0000, 0.2081
 19.000, 1.2146, 0.11762, 0.11407,-0.0069,0.0153,1.0000,-7.1762, 0.0000, 0.0000, 0.0000, 0.2263
 20.000, 1.1015, 0.15431, 0.15123,-0.0267,0.0153,1.0000,-6.3667, 0.0000, 0.0000, 0.0000, 0.2431


